assignment_key,season,team_id,coach_id,coach_canonical_name,role,start_week,end_week,is_interim,is_shared,verification_status,confidence_level,interval_basis,evidence_scope,source_url,source_type,source_accessed_at,evidence_locator,evidence_note,required_terms,weekly_review_required
2014-BUF-offensive_coordinator-01-17-nathaniel-hackett,2014,BUF,coach-nathaniel-hackett,Nathaniel Hackett,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 51 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-BUF-quarterbacks_coach-01-17-todd-downing,2014,BUF,coach-todd-downing,Todd Downing,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 51 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-CAR-offensive_coordinator-01-17-mike-shula,2014,CAR,coach-mike-shula,Mike Shula,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 155 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-CAR-quarterbacks_coach-01-17-ken-dorsey,2014,CAR,coach-ken-dorsey,Ken Dorsey,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 155 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-CHI-offensive_coordinator-01-17-aaron-kromer,2014,CHI,coach-aaron-kromer,Aaron Kromer,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 161 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-CHI-quarterbacks_coach-01-17-matt-cavanaugh,2014,CHI,coach-matt-cavanaugh,Matt Cavanaugh,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 161 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-CIN-offensive_coordinator-01-17-hue-jackson,2014,CIN,coach-hue-jackson,Hue Jackson,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 57 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-CIN-quarterbacks_coach-01-17-ken-zampese,2014,CIN,coach-ken-zampese,Ken Zampese,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 57 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-CLE-offensive_coordinator-01-17-kyle-shanahan,2014,CLE,coach-kyle-shanahan,Kyle Shanahan,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 63 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-CLE-quarterbacks_coach-01-17-dowell-loggains,2014,CLE,coach-dowell-loggains,Dowell Loggains,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 63 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-DAL-offensive_coordinator-01-17-bill-callahan,2014,DAL,coach-bill-callahan,Bill Callahan,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 167 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator/offensive. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-DAL-quarterbacks_coach-01-17-wade-wilson,2014,DAL,coach-wade-wilson,Wade Wilson,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 167 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-DEN-offensive_coordinator-01-17-adam-gase,2014,DEN,coach-adam-gase,Adam Gase,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 69 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-DEN-quarterbacks_coach-01-17-greg-knapp,2014,DEN,coach-greg-knapp,Greg Knapp,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 69 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-DET-offensive_coordinator-01-17-joe-lombardi,2014,DET,coach-joe-lombardi,Joe Lombardi,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 173 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-GB-offensive_coordinator-01-17-tom-clements,2014,GB,coach-tom-clements,Tom Clements,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 179 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-GB-quarterbacks_coach-01-17-alex-van-pelt,2014,GB,coach-alex-van-pelt,Alex Van Pelt,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 179 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-HOU-quarterbacks_coach-01-17-george-godsey,2014,HOU,coach-george-godsey,George Godsey,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 75 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-IND-offensive_coordinator-01-17-pep-hamilton,2014,IND,coach-pep-hamilton,Pep Hamilton,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 81 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-IND-quarterbacks_coach-01-17-clyde-christensen,2014,IND,coach-clyde-christensen,Clyde Christensen,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 81 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-JAX-offensive_coordinator-01-17-jedd-fisch,2014,JAX,coach-jedd-fisch,Jedd Fisch,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 87 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-JAX-quarterbacks_coach-01-17-frank-scelfo,2014,JAX,coach-frank-scelfo,Frank Scelfo,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 87 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-KC-offensive_coordinator-01-17-doug-pederson,2014,KC,coach-doug-pederson,Doug Pederson,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 93 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-KC-quarterbacks_coach-01-17-matt-nagy,2014,KC,coach-matt-nagy,Matt Nagy,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 93 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-LA-offensive_coordinator-01-17-brian-schottenheimer,2014,LA,coach-brian-schottenheimer,Brian Schottenheimer,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 209 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-LA-quarterbacks_coach-01-17-frank-cignetti-jr,2014,LA,coach-frank-cignetti-jr,Frank Cignetti Jr,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 209 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-LAC-offensive_coordinator-01-17-frank-reich,2014,LAC,coach-frank-reich,Frank Reich,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 129 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-LAC-quarterbacks_coach-01-17-nick-sirianni,2014,LAC,coach-nick-sirianni,Nick Sirianni,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 129 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-LV-offensive_coordinator-01-17-greg-olson,2014,LV,coach-greg-olson,Greg Olson,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 117 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-LV-quarterbacks_coach-01-17-john-defilippo,2014,LV,coach-john-defilippo,John DeFilippo,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 117 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-MIA-offensive_coordinator-01-17-bill-lazor,2014,MIA,coach-bill-lazor,Bill Lazor,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 99 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-MIA-quarterbacks_coach-01-17-zac-taylor,2014,MIA,coach-zac-taylor,Zac Taylor,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 99 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-MIN-offensive_coordinator-01-17-norv-turner,2014,MIN,coach-norv-turner,Norv Turner,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 185 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-MIN-quarterbacks_coach-01-17-scott-turner,2014,MIN,coach-scott-turner,Scott Turner,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 185 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-NO-offensive_coordinator-01-17-pete-carmichael,2014,NO,coach-pete-carmichael,Pete Carmichael,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 191 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-NO-quarterbacks_coach-01-17-mike-neu,2014,NO,coach-mike-neu,Mike Neu,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 191 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-NYG-offensive_coordinator-01-17-ben-mcadoo,2014,NYG,coach-ben-mcadoo,Ben McAdoo,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 197 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-NYG-quarterbacks_coach-01-17-danny-langsdorf,2014,NYG,coach-danny-langsdorf,Danny Langsdorf,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 197 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-NYJ-offensive_coordinator-01-17-marty-mornhinweg,2014,NYJ,coach-marty-mornhinweg,Marty Mornhinweg,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 111 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-NYJ-quarterbacks_coach-01-17-david-lee,2014,NYJ,coach-david-lee,David Lee,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 111 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-PHI-offensive_coordinator-01-17-pat-shurmur,2014,PHI,coach-pat-shurmur,Pat Shurmur,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 203 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-PHI-quarterbacks_coach-01-17-bill-musgrave,2014,PHI,coach-bill-musgrave,Bill Musgrave,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 203 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-PIT-offensive_coordinator-01-17-todd-haley,2014,PIT,coach-todd-haley,Todd Haley,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 123 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-PIT-quarterbacks_coach-01-17-randy-fichtner,2014,PIT,coach-randy-fichtner,Randy Fichtner,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 123 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-SEA-offensive_coordinator-01-17-darrell-bevell,2014,SEA,coach-darrell-bevell,Darrell Bevell,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 221 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-TB-offensive_coordinator-01-17-jeff-tedford,2014,TB,coach-jeff-tedford,Jeff Tedford,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 227 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-TB-quarterbacks_coach-01-17-marcus-arroyo,2014,TB,coach-marcus-arroyo,Marcus Arroyo,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 227 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-TEN-offensive_coordinator-01-17-jason-michael,2014,TEN,coach-jason-michael,Jason Michael,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 135 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-TEN-quarterbacks_coach-01-17-john-mcnulty,2014,TEN,coach-john-mcnulty,John McNulty,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 135 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2014-WAS-offensive_coordinator-01-17-sean-mcvay,2014,WAS,coach-sean-mcvay,Sean McVay,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 233 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-ARI-offensive_coordinator-01-17-harold-goodwin,2015,ARI,coach-harold-goodwin,Harold Goodwin,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 143 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-ARI-quarterbacks_coach-01-17-freddie-kitchens,2015,ARI,coach-freddie-kitchens,Freddie Kitchens,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 143 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-ATL-offensive_coordinator-01-17-kyle-shanahan,2015,ATL,coach-kyle-shanahan,Kyle Shanahan,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 149 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-ATL-quarterbacks_coach-01-17-matt-lafleur,2015,ATL,coach-matt-lafleur,Matt LaFleur,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 149 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-BAL-offensive_coordinator-01-17-marc-trestman,2015,BAL,coach-marc-trestman,Marc Trestman,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 45 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-BAL-quarterbacks_coach-01-17-marty-mornhinweg,2015,BAL,coach-marty-mornhinweg,Marty Mornhinweg,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 45 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
